CoachID,Fname,Lname,Years Of Exp,Overall,Age,Potential
cID87,Dorian,Pacheco,8,56,38,56
cID88,Patrick,York,0,45,39,74
cID89,Karl,Stevenson,1,76,26,66
cID90,Bennett,Cochran,1,60,43,46
cID91,Bradford,Vega,22,100,50,53
cID92,Edwin,Park,2,91,42,55
cID93,Jimmie,Peck,8,58,37,76
cID94,Jasper,Macias,3,40,45,67
cID95,Buck,Cannon,8,89,50,84
cID96,Buford,Wheeler,28,55,57,40
cID97,Frankie,Montgomery,1,56,34,77
cID98,Bo,Welch,2,79,37,75
cID99,Lawrence,Banks,18,89,43,62
cID100,Yul,Cochran,18,82,50,85
cID101,Micah,Newton,4,65,31,40
cID102,Rolf,Bernay,4,100,66,63
cID103,Vince,Valdez,4,64,56,72
cID104,Buck,Tyson,3,61,32,55
cID105,Santiago,Lynch,0,64,54,58
cID106,Delmar,Gomez,3,51,39,70
cID107,Ian,Hall,6,46,60,99
cID108,Alec,Ryan,5,69,57,55
cID109,Isidro,Daniels,28,62,70,80
cID110,Javier,Parsons,2,44,27,78
cID111,Jorge,Rowe,4,79,40,60
cID112,Tony,Stevens,20,51,67,56
cID113,Romeo,Nixon,3,68,33,78
cID114,Thurman,Wolf,13,72,57,98
cID115,Louie,Sims,0,56,74,100
cID116,George,Cochran,1,56,33,54
cID117,Duncan,Wells,0,60,44,60
cID118,Benedict,Mendez,10,78,46,47
cID119,Amir,Crawford,0,88,72,51
cID120,Lewis,Carroll,5,55,39,74
cID121,Richard,Johnston,1,51,41,79
cID122,Gail,Flores,0,78,70,71
cID123,Ernesto,Chandler,7,68,40,61
cID124,Cristobal,McCoy,1,69,40,53
cID125,Brendon,Bates,2,86,53,66
cID126,Britt,Brooks,0,60,42,62
cID127,James,Goodman,8,60,37,64
cID128,Laverne,Wright,0,75,43,96
cID129,Chuck,Clarke,12,80,42,72
cID130,Michale,Robinson,10,87,47,59
cID131,Gene,Turner,19,79,49,64
cID132,Zane,Sweeney,4,53,50,44
cID133,Manuel,Obrien,2,63,49,57
cID134,Louie,Logan,4,64,54,79
cID135,Bruno,Trujillo,6,63,69,56
cID136,Brian,Mullen,1,59,33,75
cID137,Angelo,McLaughlin,9,92,37,92
cID138,Carlo,Mack,8,79,60,49
cID139,Darius,Reed,0,89,72,57
cID140,Leonard,Richards,5,53,41,93
cID141,Delmar,Webb,2,54,49,81
cID142,Gaston,Daniels,5,42,42,81
cID143,Raymon,Stanley,0,44,35,55
cID144,Sandy,Munoz,3,60,47,68
cID145,Jc,Reyes,4,76,54,52
cID146,Ezekiel,Barnett,3,50,29,56
cID147,Rosendo,Mendez,1,76,53,45
cID148,Trinidad,Velazquez,36,98,61,56
cID149,Cory,Morgan,0,59,56,96
cID150,Miles,Wright,4,48,37,52
cID151,Rufus,Weaver,7,64,66,65
cID152,Truman,Simmons,0,74,67,71
cID153,Ellis,Rojas,1,69,71,55
cID154,Geoffrey,Watkins,2,52,58,56
cID155,Emanuel,Pacheco,20,54,53,98
cID156,Brain,Wade,5,80,35,83
cID157,Lazaro,Salinas,1,51,39,59
cID158,Leo,Whitney,9,97,52,43
cID159,William,Rush,4,56,44,51
cID160,Nicholas,Hudson,4,56,41,65
cID161,Agustin,Rivas,11,59,50,93
cID162,Santiago,Cummings,3,57,40,60
cID163,Cliff,Reyes,7,96,39,62
cID164,Valentin,Matthews,5,73,47,94
cID165,Adan,McGee,5,66,56,66
cID166,Allan,Meyer,3,60,50,46
cID167,Erik,Warner,1,47,59,82
cID168,Shon,Vinson,5,76,51,78
cID169,Lemuel,Vance,19,76,45,66
cID170,Brian,Lyons,4,70,47,44
cID171,Domenic,Ross,3,45,43,61
cID172,Rico,Rivas,7,98,37,54
cID173,Brendon,Monty,6,71,42,67
cID174,Clifton,Oliver,12,96,39,96
cID175,Clifton,Houston,19,96,55,73
cID176,Theodore,Valentine,1,52,39,66
cID177,Sammie,Miles,3,78,35,78
cID178,Devon,Rios,0,54,45,73
cID179,Rupert,Norman,2,56,38,78
cID180,Jorge,Sims,3,70,50,72
cID181,Alva,Stone,0,56,38,85
cID182,Elvin,Peck,38,90,67,55
cID183,Tuan,Soto,7,61,54,61
cID184,Ezekiel,Jimenez,2,41,44,50
cID185,Chester,Thornton,19,54,58,51
cID186,Roderick,Chandler,3,86,30,69
cID187,Marc,Cooper,2,65,50,69
cID188,Lorena,Pitts,48,93,73,58
cID189,Brice,Berry,8,52,38,58
cID190,Ariel,Stein,1,70,44,94
cID191,Tanner,Simmons,4,100,29,58
cID192,Lincoln,Monroe,2,77,55,67
cID193,Elwood,Erickson,0,53,57,64
cID194,Gerardo,Summers,1,70,26,76
cID195,Millard,Greene,3,56,33,49
cID196,Benedict,Wong,7,72,33,82
cID197,Devin,Olsen,6,63,56,54
cID198,Ira,Kim,11,67,49,58
cID199,Simon,Peters,6,52,40,50
cID200,Ferdinand,Jenkins,6,41,40,71
cID201,Bryce,Soto,9,61,72,56
cID202,Stanford,Sharp,2,49,50,60
cID203,Waldo,Eaton,19,83,44,64
cID204,Lavern,Thomas,4,55,41,81
cID205,Delbert,Andrews,4,57,39,77
cID206,Trenton,Kennedy,1,87,37,46
cID207,Lanny,Guzman,6,62,55,62
cID208,Laverne,Reid,3,87,42,94
cID209,Whitney,Robbins,3,63,40,75
cID210,Marshall,Carr,1,46,42,57
cID211,Fritz,York,5,58,73,57
cID212,Jim,Ford,8,68,71,62
cID213,Stefan,Arnold,0,53,27,56
cID214,Ruben,Potter,6,91,54,60
cID215,Rafael,Lambert,12,75,39,87
cID216,Boyd,Fields,2,80,38,48
cID217,Robert,McKenzie,15,80,44,65
cID218,Gregorio,Tucker,6,87,58,57
cID219,William,Sharp,5,86,37,51
cID220,Raphael,Ellis,1,59,64,56
cID221,Clinton,Alexander,16,44,44,59
cID222,Homer,Davis,0,84,52,74
cID223,Geraldo,Snider,6,94,55,57
cID224,Rocco,Wiley,8,64,51,52
cID225,Jerald,Weaver,16,98,49,97
cID226,Errol,Parker,3,71,40,72
cID227,Jacob,Gregory,3,51,42,65
cID228,Warner,Nash,0,55,44,51
cID229,Sydney,Hunt,0,64,48,96
cID230,Timmy,Carpenter,7,89,32,60
cID231,Thomas,Washington,2,58,53,41
cID232,Olin,Sears,2,80,50,51
cID233,Terrell,Lopez,6,57,34,66
cID234,Brock,White,1,70,39,66
cID235,Demetrius,Velasquez,1,54,38,51
cID236,Emanuel,Baker,0,55,47,98
cID237,Rod,Harper,1,77,52,49
cID238,Angel,Wyatt,5,55,47,62
cID239,Benedict,Meyer,8,56,34,92
cID240,Hilario,Rosales,0,46,58,52
cID241,Luis,Kennedy,0,73,40,90
cID242,Roberto,Herrera,8,91,42,100
cID243,Johnathan,Wade,4,70,33,68
cID244,Leland,Barnett,8,74,53,83
cID245,Jackson,Vega,2,45,41,70
cID246,Cornelius,Clarke,0,52,26,40
cID247,Dana,Crawford,0,51,33,50
cID248,Isaac,Jennings,2,58,54,78
cID249,Korey,Ware,9,72,43,61
cID250,Bernie,Sherman,0,76,43,68
cID251,Cecil,Jennings,4,51,65,77
cID252,Manual,Sparks,5,57,52,82
cID253,Alejandro,Gutierrez,8,66,45,53
cID254,Michel,Vance,7,82,33,47
cID255,Andrew,Talley,0,51,25,75
cID256,Emerson,Reeves,15,55,40,72
cID257,Johnie,May,1,59,38,63
cID258,Isaias,Sparks,14,46,65,63
cID259,Archie,Brewer,2,55,59,58
cID260,Wendell,Gutierrez,3,54,33,51
cID261,Kip,Little,0,50,41,52
