TeamID,Team Name,Wins,Losses,Ties,ConferenceID,CoachID,Location
tID81,Devils,0,0,0,0,0,"Tarrytown,NY"
tID82,Flyers,0,0,0,0,0,"Washita,OK"
tID83,Goldens,0,0,0,0,0,"Ocean View,NJ"
tID84,Trojans,0,0,0,0,0,"Baldwin,PA"
tID85,Nobles,0,0,0,0,0,"Broadwater,NE"
tID86,Redhawks,0,0,0,0,0,"Dresden,TN"
tID87,Pioneers,0,0,0,0,0,"Stony Point,NC"
tID88,Scouts,0,0,0,0,0,"Moscow,OH"
tID89,Blades,0,0,0,0,0,"Adairville,KY"
tID90,Gunners,0,0,0,0,0,"Hartford,SD"
tID91,Bolts,0,0,0,0,0,"Wainwright,OK"
tID92,Quasars,0,0,0,0,0,"Gulf Hills,MS"
tID93,Sabers,0,0,0,0,0,"Yankton,SD"
tID94,Bolts,0,0,0,0,0,"Fingal,ND"
tID95,Tornadoes,0,0,0,0,0,"Moonshine,LA"
tID96,Disciples,0,0,0,0,0,"Willow Springs,MO"
tID97,Outlaws,0,0,0,0,0,"Sparta,OH"
tID98,Torches,0,0,0,0,0,"Seville,GA"
tID99,Kings,0,0,0,0,0,"Spanish Lake,MO"
tID100,Scouts,0,0,0,0,0,"Rockcreek,OR"
tID101,Commodores,0,0,0,0,0,"Ranchettes,WY"
tID102,Striders,0,0,0,0,0,"Westfir,OR"
tID103,Trailblazers,0,0,0,0,0,"Geneva,IN"
tID104,Giants,0,0,0,0,0,"Bloomingburg,OH"
tID105,Stealths,0,0,0,0,0,"Freeburg,IL"
tID106,Gunslingers,0,0,0,0,0,"Spring Lake Colony,SD"
tID107,Unicorns,0,0,0,0,0,"Pendleton,OR"
tID108,Generals,0,0,0,0,0,"Huntersville,WV"
tID109,Imperators,0,0,0,0,0,"Shindler,SD"
tID110,Wraiths,0,0,0,0,0,"Cuylerville,NY"
tID111,Skyhawks,0,0,0,0,0,"Haring,MI"
tID112,Nightmares,0,0,0,0,0,"Silver Creek,MN"
tID113,Pythons,0,0,0,0,0,"Tremont,MS"
tID114,Reapers,0,0,0,0,0,"New Richmond,OH"
tID115,Buffalos,0,0,0,0,0,"Little Rock,AR"
tID116,Liberators,0,0,0,0,0,"East Brooklyn,CT"
tID117,Fiends,0,0,0,0,0,"Quemado,TX"
tID118,Gladiators,0,0,0,0,0,"Gallatin River Ranch,MT"
tID119,Supremes,0,0,0,0,0,"Tiffin,IA"
tID120,Broncos,0,0,0,0,0,"Winfall,NC"
tID121,Drones,0,0,0,0,0,"Montpelier,VT"
tID122,Surge,0,0,0,0,0,"Naperville,IL"
tID123,Jets,0,0,0,0,0,"King Arthur Park,MT"
tID124,Sabers,0,0,0,0,0,"Coalmont,IN"
tID125,Marauders,0,0,0,0,0,"Parnell,IA"
tID126,Sorcerers,0,0,0,0,0,"Minersville,PA"
tID127,Huskies,0,0,0,0,0,"Sumner,MS"
tID128,Specters,0,0,0,0,0,"Ryderwood,WA"
tID129,Serpents,0,0,0,0,0,"Donovan Estates,AZ"
tID130,Astartes,0,0,0,0,0,"Lackland AFB,TX"
tID131,Redhawks,0,0,0,0,0,"New Deal,TN"
tID132,Corsairs,0,0,0,0,0,"Arden Hills,MN"
tID133,Mercenaries,0,0,0,0,0,"Wheatland,MT"
tID134,Blizzards,0,0,0,0,0,"St. Rose,IL"
tID135,Clippers,0,0,0,0,0,"Robinson,TX"
tID136,Voyagers,0,0,0,0,0,"Canoncito,NM"
tID137,Dreadnoughts,0,0,0,0,0,"Andalusia,AL"
tID138,Tridents,0,0,0,0,0,"Monticello,IA"
tID139,Predators,0,0,0,0,0,"Altona,IL"
tID140,Pantheon,0,0,0,0,0,"Eros,LA"
tID141,Destroyers,0,0,0,0,0,"Colona,IL"
tID142,Griffins,0,0,0,0,0,"Wyandanch,NY"
tID143,Crusaders,0,0,0,0,0,"Halstad,MN"
tID144,Wildcats,0,0,0,0,0,"Natoma,KS"
tID145,Victors,0,0,0,0,0,"Acacia Villas,FL"
tID146,Tarantulas,0,0,0,0,0,"Holmen,WI"
tID147,Thunderbirds,0,0,0,0,0,"Hawley,TX"
tID148,Samurais,0,0,0,0,0,"Roselle Park,NJ"
tID149,Barons,0,0,0,0,0,"Andalusia,IL"
tID150,Waves,0,0,0,0,0,"Paulsboro,NJ"
tID151,Zeniths,0,0,0,0,0,"Paxton,FL"
tID152,Spartans,0,0,0,0,0,"Bay Shore,NY"
tID153,Zeppelins,0,0,0,0,0,"Huron Colony,SD"
tID154,Heroes,0,0,0,0,0,"El Sobrante,CA"
tID155,Predators,0,0,0,0,0,"Sarben,NE"
tID156,Sunrays,0,0,0,0,0,"Mapletown,PA"
tID157,Stingrays,0,0,0,0,0,"Halstead,KS"
tID158,Daggers,0,0,0,0,0,"Hampton Beach,NH"
tID159,Buffalos,0,0,0,0,0,"Carthage,NC"
tID160,Zealots,0,0,0,0,0,"Pierpont,MO"
tID161,Zoomers,0,0,0,0,0,"Sugar Grove,PA"
tID162,Warlords,0,0,0,0,0,"Ludlow Falls,OH"
tID163,Heretics,0,0,0,0,0,"Cave City,AR"
tID164,Warriors,0,0,0,0,0,"Rio Hondo,TX"
tID165,Pathfinders,0,0,0,0,0,"Shirley,NY"
tID166,Gargoyles,0,0,0,0,0,"Rosemont,PA"
tID167,Lumberjacks,0,0,0,0,0,"Gordonville,AL"
tID168,Surge,0,0,0,0,0,"Braham,MN"
tID169,Lynxes,0,0,0,0,0,"Pikeville,KY"
tID170,Nobles,0,0,0,0,0,"Newton,MA"
tID171,Stingrays,0,0,0,0,0,"Quinn,SD"
tID172,Impalers,0,0,0,0,0,"North Miami Beach,FL"
tID173,Mercuries,0,0,0,0,0,"Lake of the Woods,CA"
tID174,Rogues,0,0,0,0,0,"Fremont,MI"
tID175,Valkyries,0,0,0,0,0,"Berea,SC"
tID176,Tusked Titans,0,0,0,0,0,"Falkner,MS"
tID177,Stars,0,0,0,0,0,"Whiting,MO"
tID178,Knaves,0,0,0,0,0,"Pleasant Plain,IA"
tID179,Krakens,0,0,0,0,0,"Jones Creek,TX"
tID180,Freerunners,0,0,0,0,0,"Gasconade,MO"
tID181,Flares,0,0,0,0,0,"Camden-on-Gauley,WV"
tID182,Battlers,0,0,0,0,0,"Buena Vista,TX"
tID183,Warhawks,0,0,0,0,0,"Elm Creek,NE"
tID184,Tornadoes,0,0,0,0,0,"Sherrard,IL"
tID185,Islanders,0,0,0,0,0,"Belleview,KY"
tID186,Golems,0,0,0,0,0,"Climax,MI"
tID187,Inquisitors,0,0,0,0,0,"Heyburn,ID"
tID188,Invaders,0,0,0,0,0,"Gibson Flats,MT"
tID189,Outlaws,0,0,0,0,0,"Westover,PA"
tID190,Gaels,0,0,0,0,0,"Greenfield,MO"
tID191,Fliers,0,0,0,0,0,"La Habra Heights,CA"
tID192,Captains,0,0,0,0,0,"Gardners,PA"
tID193,Pythons,0,0,0,0,0,"Farmington,IA"
tID194,Courtiers,0,0,0,0,0,"Pinebluff,NC"
tID195,Freerunners,0,0,0,0,0,"Whitewater,IN"
tID196,Zeniths,0,0,0,0,0,"Scenic,AZ"
tID197,Phoenixes,0,0,0,0,0,"Sacaton Flats Village,AZ"
tID198,Battlers,0,0,0,0,0,"Smithfield,NE"
tID199,Enchanters,0,0,0,0,0,"German Valley,IL"
tID200,Nymphs,0,0,0,0,0,"Ennis,TX"
tID201,Prowlers,0,0,0,0,0,"St. James,MN"
tID202,Windchasers,0,0,0,0,0,"Inver Grove Heights,MN"
tID203,Scorpios,0,0,0,0,0,"Ajo,AZ"
tID204,Emperors,0,0,0,0,0,"Mobeetie,TX"
tID205,Pythons,0,0,0,0,0,"The Highlands,KS"
tID206,Clippers,0,0,0,0,0,"Chuathbaluk,AK"
tID207,Xcalibers,0,0,0,0,0,"Pahrump,NV"
tID208,Warriors,0,0,0,0,0,"Edgar,MT"
tID209,Giants,0,0,0,0,0,"Custer,MT"
tID210,Samurais,0,0,0,0,0,"Kersey,CO"
tID211,Specters,0,0,0,0,0,"Grey Forest,TX"
tID212,Yachtsmen,0,0,0,0,0,"Scotland,VA"
tID213,Diamonds,0,0,0,0,0,"Macksburg,OH"
tID214,Tridents,0,0,0,0,0,"Pleasant Garden,NC"
tID215,Mongrels,0,0,0,0,0,"West Brattleboro,VT"
tID216,Mountaineers,0,0,0,0,0,"Jackson,CA"
tID217,Sages,0,0,0,0,0,"Lake Lorraine,WI"
tID218,Chaos,0,0,0,0,0,"Millville,MN"
tID219,Regents,0,0,0,0,0,"Munroe Falls,OH"
tID220,Avengers,0,0,0,0,0,"Glasford,IL"
tID221,Overcomers,0,0,0,0,0,"Alma,AR"
tID222,Halberds,0,0,0,0,0,"Bronxville,NY"
tID223,Crushers,0,0,0,0,0,"Whitehouse,TX"
tID224,Talons,0,0,0,0,0,"Roberts,ID"
tID225,Cougars,0,0,0,0,0,"Loomis,SD"
tID226,Dukes,0,0,0,0,0,"Sheffield,IL"
tID227,Jaguars,0,0,0,0,0,"Millerton,IA"
tID228,Highlanders,0,0,0,0,0,"Plandome Manor,NY"
tID229,Predators,0,0,0,0,0,"Bentonia,MS"
tID230,Tridents,0,0,0,0,0,"Rocky Mountain,OK"
tID231,Phoenixes,0,0,0,0,0,"Taylor Creek,OH"
tID232,Overlords,0,0,0,0,0,"Ayr,ND"
tID233,Xcalibers,0,0,0,0,0,"Morales-Sanchez,TX"
tID234,Varmints,0,0,0,0,0,"Commerce,GA"
tID235,Corsairs,0,0,0,0,0,"Woodside,DE"
tID236,Cobras,0,0,0,0,0,"La Feria North,TX"
tID237,Xenons,0,0,0,0,0,"Big Flat,AR"
tID238,Knights,0,0,0,0,0,"Coxton,KY"
tID239,Paladins,0,0,0,0,0,"Sharpsville,PA"
tID240,Overcomers,0,0,0,0,0,"Crystal Lawns,IL"
tID241,Buccaneers,0,0,0,0,0,"Buena Vista,MI"
tID242,Terminators,0,0,0,0,0,"Saddlebrooke,MO"
tID243,Shieldbearers,0,0,0,0,0,"Bradley,IL"
tID244,Crushers,0,0,0,0,0,"Wallace,SC"
tID245,Stealths,0,0,0,0,0,"Zeandale,KS"
tID246,Barriers,0,0,0,0,0,"Schroon Lake,NY"
tID247,Sorcerers,0,0,0,0,0,"Brookdale,SC"
tID248,Strikers,0,0,0,0,0,"Alden,KS"
tID249,Blades,0,0,0,0,0,"Renville,MN"
tID250,Marauders,0,0,0,0,0,"Granger,MO"
tID251,Majestics,0,0,0,0,0,"Westwood Colony,SD"
tID252,Rogues,0,0,0,0,0,"Hood,CA"
tID253,Galleons,0,0,0,0,0,"Guthrie,KY"
tID254,Astartes,0,0,0,0,0,"LaGrange,OH"
tID255,Cyclones,0,0,0,0,0,"Houlton,WI"
tID256,Crusaders,0,0,0,0,0,"Casas Adobes,NM"
tID257,Warlords,0,0,0,0,0,"Saguache,CO"
tID258,Generals,0,0,0,0,0,"Brooklyn Park,MN"
tID259,Surge,0,0,0,0,0,"Fox Farm-College,WY"
tID260,Flyers,0,0,0,0,0,"New London,OH"
tID261,Barracudas,0,0,0,0,0,"Lake Morton-Berrydale,WA"
